02476	7161	2.4375	8.256079101562499	gallons	0.9	7.506	NA	NA	NA	NA	NA
02477	7161	10.984375	37.20527954101562	gallons	0.89	7.4226	NA	NA	NA	NA	NA
02478	7161	1.125	3.810498046875	gallons	0.88	7.3392	NA	NA	NA	NA	NA
02479	7161	40.7927388176322	138.16946808112843	gallons	0.733	6.11322	NA	NA	NA	NA	NA
02480	7161	5.0	16.935546875	gallons	0.73	6.0882	NA	NA	NA	NA	NA
02481	7161	6.283792778849602	21.283893431798784	gallons	0.805	6.7137	NA	NA	NA	NA	NA
02482	7161	142.83573178946972	483.8002462290984	gallons	1	8.34	NA	NA	NA	NA	NA
02483	7161	2839.203125	9616.691522216795	gallons	1.127	9.39918	NA	NA	NA	NA	NA
02484	7161	3447.9710011929274	11678.654902868699	gallons	1.234	10.29156	NA	NA	NA	NA	NA
02485	7161	31.346352741122246	106.1735252415121	gallons	1.05	8.757	NA	NA	NA	NA	NA
02486	7161	544.0	1842.5874999999999	gallons	1.34	11.175600000000001	NA	NA	NA	NA	NA
02487	7161	25.0	84.67773437499999	gallons	-	11.11	NA	NA	NA	NA	NA
02488	7161	1184.0	4010.3374999999996	gallons	1.34	11.175600000000001	NA	NA	NA	NA	NA
02489	7161	5.0	16.935546875	gallons	1.22	10.1748	NA	NA	NA	NA	NA
02490	7161	225.5	763.7931640625	gallons	-	6.8	NA	NA	NA	NA	NA
02491	7161	16.5390625	56.01961364746093	gallons	1.15	9.591	NA	NA	NA	NA	NA
02492	7161	8134.0	27550.747656249998	gallons	1.6	13.344000000000001	NA	NA	NA	NA	NA
02493	7161	71.0	240.48476562499997	gallons	1.01	8.423399999999999	NA	NA	NA	NA	NA
02494	7161	269.992340169847	914.4935865674778	gallons	1.08	9.007200000000001	NA	NA	NA	NA	NA
02495	7161	125.0	423.38867187499994	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02496	7161	177.0	599.5183593749999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02497	7161	818.0	2770.6554687499997	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02498	7161	422.0	1429.3601562499998	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02499	7161	201.0	680.8089843749999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02500	7161	425.0	1439.5214843749998	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02501	7161	275.0	931.4550781249999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02502	7161	673.0	2279.5246093749997	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02503	7161	188.0	636.7765625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02504	7161	635.0	2150.814453125	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02505	7161	97.0	328.549609375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02506	7161	137.0	464.03398437499993	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02507	7161	174.0	589.35703125	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02508	7161	655.0	2218.5566406249995	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02509	7161	124.0	420.0015625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02510	7161	40.0	135.484375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02511	7161	616.0	2086.459375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02512	7161	599.0	2028.8785156249999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02513	7161	188.0	636.7765625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02514	7161	922.0	3122.91484375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02515	7161	19.0	64.35507812499999	gallons	1.23	10.2582	NA	NA	NA	NA	NA
02516	7161	104.0	352.259375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02517	7161	157.33906844258308	532.9246337756398	gallons	0.96	8.0064	NA	NA	NA	NA	NA
02518	7161	442.65625	1499.3251342773435	gallons	0.96	8.0064	NA	NA	NA	NA	NA
02519	7161	76.75	259.96064453124995	gallons	0.951	7.93134	NA	NA	NA	NA	NA
02520	7161	28	28	gallons	NA	10.94	0	0	None	0.725	0
02521	7161	4	4	gallons	NA	8.7	0	0	None	0.725	0
02522	7161	122.5	122.5	gallons	NA	9.96	0	0	None	0.725	0
02523	7161	3	3	gallons	NA	9.09	0	0	None	0.725	0
02524	7161	52.5	52.5	gallons	NA	8.17	0	0	None	0.725	0
02525	7161	115	115	gallons	NA	7.45	0	0	None	0.725	0
02526	7161	4	4	gallons	NA	9.18	0	0	None	0.725	0
02527	7161	10.5	10.5	gallons	NA	7.23	0	0	None	0.725	0
02528	7161	12	12	gallons	NA	10.77	0	0	None	0.725	0
02529	7161	76	76	gallons	NA	7.43	0	0	None	0.725	0
02530	7161	82	82	gallons	NA	7.11	0	0	None	0.725	0
02531	7161	8	8	gallons	NA	7.11	0	0	None	0.725	0
02532	7161	300.5	300.5	gallons	NA	7.11	0	0	None	0.725	0
02533	7161	14	14	gallons	NA	7.09	0	0	None	0.725	0
02534	7161	548	548	gallons	NA	10.01	0	0	None	0.725	0
02535	7161	10.5	10.5	gallons	NA	7.25	0	0	None	0.725	0
02536	7161	16	16	gallons	NA	8.59	0	0	None	0.725	0
02537	7161	156	156	gallons	NA	10.59	0	0	None	0.725	0
02538	7161	3738	3738	gallons	NA	11.59	0	0	None	0.725	0
02539	7161	333	333	gallons	NA	10.43	0	0	None	0.725	0
02540	7161	40	40	gallons	NA	7.31	0	0	None	0.725	0
02541	7161	114.5	114.5	gallons	NA	7.38	0	0	None	0.725	0
02542	7161	78	78	gallons	NA	7.38	0	0	None	0.725	0
02543	7161	124.5	124.5	gallons	NA	7.34	0	0	None	0.725	0
02544	7161	602	602	gallons	NA	7.34	0	0	None	0.725	0
02545	7161	12	12	gallons	NA	7.01	0	0	None	0.725	0
02546	7161	50	50	gallons	NA	10.59	0	0	None	0.725	0
02547	7161	35	35	gallons	NA	9.34	0	0	None	0.725	0
02548	7161	78	78	gallons	NA	10.7	0	0	None	0.725	0
02549	7161	108.5	108.5	gallons	NA	7.84	0	0	None	0.725	0
02550	7161	4	4	gallons	NA	7.51	0	0	None	0.725	0
02551	7161	103	103	gallons	NA	7.22	0	0	None	0.725	0
02552	7161	33	33	gallons	NA	10.7	0	0	None	0.725	0
02554	3393	28.35	30	pounds	included	included	0	0	0	0
02555	3393	30	32	pounds	included	included	0	0	0	0
02560	7161	1	1	Gallons	0.72	6.005	0	0	None	0	0
02561	7161	3	3	Gallons	1.45	12.093	0	0	None	0	0
02562	7161	18	18	Gallons	1.45	12.093	0	0	None	0	0
02563	7161	4	4	Gallons	1.45	12.093	0	0	None	0	0
02564	7161	220	220	Gallons	1.069	8.914	0	0	None	0	0
02565	7161	0.5	0.5	Gallons	1.45	12.093	0	0	None	0	0
02566	7161	605	605	Gallons	1.01	8.423	0	0	None	0	0
02567	7161	110	110	Gallons	1.13	9.424	0	0	None	0	0
02568	7161	0.125	0.125	Gallons	0.726	6.055	0	0	None	0	0
02569	7161	0.25	0.25	Gallons	0.72	6.005	0	0	None	0	0
02570	7161	0.55	0.55	Gallons	1.049	8.749	0	0	None	0	0
02571	7161	42	42	Gallons	0.825	6.881	0	0	None	0	0
02572	7161	625	625	Gallons	0.822	6.855	0	0	None	0	0
02573	7161	0.09	0.09	Gallons	1.3	10.842	0	0	None	0	0
02574	7161	120	120	Gallons	0.72	6.005	0	0	None	0	0
02575	7161	0.25	0.25	Gallons	0.76	6.338	0	0	None	0	0
02576	7161	3347	4016	Pounds	NA	NA	0	0	Baghouse	1.0	0.999
02577	7161	419926	503911	Pounds	NA	NA	0	0	Baghouse	1.0	0.999
02578	7161	66703	80044	Pounds	NA	NA	0	0	Baghouse	1.0	0.999
02579	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
02614	7161	11.06	11.06	gallons	NA	11.0088	0	0	0	0	0
02615	7161	0.22	0.22	gallons	NA	4.3368	0	0	0	0	0
02616	7161	0.25	0.25	gallons	NA	7.506	0	0	0	0	0
02617	7161	28	28	gallons	NA	12.35	0	0	0	0	0
02618	7161	14	14	gallons	NA	7.76	0	0	0	0	0
02619	7161	46	46	gallons	NA	11.0088	0	0	0	0	0
02620	7161	11.5	11.5	gallons	NA	9.0906	0	0	0	0	0
02621	7161	14	14	gallons	NA	8.1	0	0	0	0	0
02622	7161	2	2	gallons	NA	11.509199999999998	0	0	filter	0.95	0
02623	7161	2	2	gallons	NA	6.838799999999999	0	0	0	0	0
02624	7161	5	5	gallons	NA	9.06	0	0	0	0	0
02625	7161	1.06	1.06	gallons	NA	9.507599999999998	0	0	0	0	0
02626	7161	8.99	8.99	gallons	NA	9.174000000000001	0	0	0	0	0
02627	7161	6.33	6.33	gallons	NA	9.327	0	0	0	0	0
02628	7161	200	200	gallons	NA	6.74706	200	200	0	0	0
02633	857	700	700	pounds	NA	NA	0	0	0
02634	857	100	100	gallons	NA	10.3	0	0	0
02635	857	28	28	gallons	NA	10.3	0	0	0
02636	857	232	232	gallons	NA	10.3	0	0	0
02637	857	682.0625	690	gallons	NA	9.84	0	0	0
02646	7161	12.35	24.7	Pounds	NA	NA	NA	NA	NA	0.725	NA
02647	7161	42	84	Pounds	NA	NA	NA	NA	NA	0.725	NA
02648	7161	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA
02649	7161	37	74	Pounds	NA	NA	NA	NA	NA	0.725	NA
02650	7161	9.57	19.14	Pounds	NA	NA	NA	NA	NA	0.725	NA
02651	7161	10.34	20.68	Pounds	NA	NA	NA	NA	NA	0.725	NA
02652	7161	8.6	9.2	Pounds	NA	NA	NA	NA	NA	0.725	NA
02653	7161	99	198	Pounds	NA	NA	NA	NA	NA	0.725	NA
02654	7161	362	724	Pounds	NA	NA	NA	NA	NA	0.725	NA
02655	7161	280	560	Pounds	NA	NA	NA	NA	NA	0.725	NA
02656	7161	11	22	pounds	NA	NA	NA	NA	NA	0.725	NA
02657	7161	1723	3446	Pounds	NA	NA	NA	NA	NA	0.725	NA
02658	7161	89	178	Pounds	NA	NA	NA	NA	NA	0.725	NA
02659	7161	290	580	Pounds	NA	NA	NA	NA	NA	0.725	NA
02660	7161	78	156	Pounds	NA	NA	NA	NA	NA	0.725	NA
02661	7161	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA
02662	7161	41	82	Pounds	NA	NA	NA	NA	NA	0.725	NA
02663	7161	111	222	Pounds	NA	NA	NA	NA	NA	0.725	NA
02664	7161	29	58	Pounds	NA	NA	NA	NA	NA	0.725	NA
02665	7161	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA
02666	7161	14	28	Pounds	NA	NA	NA	NA	NA	0.725	NA
02667	7161	49	98	pounds	NA	NA	NA	NA	NA	0.725	NA
02668	7161	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA
02669	7161	349	698	Pounds	NA	NA	NA	NA	NA	0.725	NA
02670	7161	98	196	Pounds	NA	NA	NA	NA	NA	0.725	NA
02671	7161	117	234	Pounds	NA	NA	NA	NA	NA	0.725	NA
02672	7161	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA
02673	7161	154	308	Pounds	NA	NA	NA	NA	NA	0.725	NA
02674	7161	3	6	Pounds	NA	NA	NA	NA	NA	0.725	NA
02675	7161	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA
02676	7161	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA
02677	7161	28	56	Pounds	NA	NA	NA	NA	NA	0.725	NA
02678	7161	33	66	Pounds	NA	NA	NA	NA	NA	0.725	NA
02679	7161	22	44	Pounds	NA	NA	NA	NA	NA	0.725	NA
02680	7161	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA
02681	7161	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA
02682	7161	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA
02683	7161	103	206	Pounds	NA	NA	NA	NA	NA	0.725	NA
02684	7161	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA
02685	7161	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA
02686	7161	88	176	Pounds	NA	NA	NA	NA	NA	0.725	NA
02687	7161	155	310	pounds	NA	NA	NA	NA	NA	0.725	NA
02688	7161	3	6	pounds	NA	NA	NA	NA	NA	0.725	NA
02689	7161	0.75	1.5	Pounds	NA	NA	NA	NA	NA	0.725	NA
02690	7161	5	10	pounds	NA	NA	NA	NA	NA	0.725	NA
02691	7161	0.093	0.186	pounds	NA	NA	NA	NA	NA	0.725	NA
02692	7161	0.187	0.374	pounds	NA	NA	NA	NA	NA	0.725	NA
02693	7161	1.3	2.6	Pounds	NA	NA	NA	NA	NA	0.725	NA
02694	7161	0.094	0.188	Pounds	NA	NA	NA	NA	NA	0.725	NA
02695	7161	12.4	24.8	pounds	NA	NA	NA	NA	NA	0.725	NA
02696	7161	1	2	Pounds	NA	NA	NA	NA	NA	0.725	NA
02697	7161	4.13	8.26	pounds	NA	NA	NA	NA	NA	0.725	NA
02698	7161	133	266	pounds	NA	NA	NA	NA	NA	0.725	NA
02699	7161	416	832	pounds	NA	NA	NA	NA	NA	0.725	NA
02700	7161	15	30	pounds	NA	NA	NA	NA	NA	0.725	NA
02701	7161	9	18	pounds	NA	NA	NA	NA	NA	0.725	NA
02702	7161	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA
02703	7161	1	1	pounds	NA	NA	NA	NA	NA	0.725	NA
02704	5100	401.65	502.0625	Pounds	0.69	5.78	0	0	None	0	0
02705	5100	17458.66	21823.325	Pounds	0.93	7.76	0	0	None	0	0
02706	5100	1399.26	1749.075	Pounds	1.62	13.52	0	0	None	0	0
02707	5100	764.98	956.225	Pounds	0.87	7.24	0	0	None	0	0
02708	5100	1564.78	1955.975	Pounds	1.13	9.41	0	0	None	0	0
02709	5100	7560.0	9450.0	Pounds	1.1791	9.83	0	0	None	0	0
02710	5100	7.56	9.45	Pounds	NA	NA	0	0	None	0	0
02711	5100	0.5	0.625	Pounds	NA	NA	0	0	None	0	0
02727	7161	110.0	110.0	Gallons	1.08	9.01	0	0	None	0	0
02728	7161	520.0	520.0	Gallons	0.791	6.5945670000000005	0	0	None	0	0
02729	7161	110.0	110.0	Gallons	0.836	6.969732	0	0	None	0	0
02730	7161	5.0	5.0	Gallons	1.16	9.72	0	0	None	0	0
02731	7161	305.0	305.0	Gallons	0.97	8.08689	0	0	None	0	0
02732	7161	1003.6	1003.6	Gallons	0.907	7.561659	0	0	None	0	0
02733	7161	85.0	85.0	Gallons	1.002758786134101	8.36	0	0	None	0	0
02734	7161	10.0	10.0	Gallons	1.0	8.337	0	0	None	0	0
02735	7161	45.0	45.0	Gallons	1.0	8.31	0	0	None	0	0
02736	7161	95.0	95.0	Gallons	1.0	8.32	0	0	None	0	0
02737	7161	5.0	5.0	Gallons	0.879	7.3282229999999995	0	0	None	0	0
02738	7161	40.0	40.0	Gallons	1.01	8.42037	0	0	None	0	0
02739	7161	5.0	5.0	Gallons	0.9187957298788534	7.66	0	0	None	0	0
02740	7161	10.0	10.0	Gallons	0.83	6.93	0	0	None	0	0
02741	7161	546.0	546.0	Gallons	0.911	6.96	0	0	None	0	0
02742	7161	4.0	4.0	Gallons	0.862	7.186494	0	0	None	0	0
02743	7161	1.0	1.0	Gallons	0.9	7.5033	0	0	None	0	0
02744	7161	48.0	48.0	Gallons	1.28	10.67136	0	0	None	0	0
02745	7161	0.0	0.0	Gallons	1.28	10.67136	0	0	None	0	0
02746	7161	21.0	21.0	Gallons	1.28	10.67136	0	0	None	0	0
02747	7161	48.0	48.0	Gallons	1.28	10.67136	0	0	None	0	0
02748	7161	65.0	65.0	Gallons	1.8471872376154492	15.4	0	0	None	0	0
02749	7161	187.0	187.0	Gallons	0.827	6.89	0	0	None	0	0
02750	7161	1.0	1.0	Gallons	1.06	8.83722	0	0	None	0	0
02751	7161	17.0	17.0	Gallons	1.146	9.483	0	0	None	0	0
02752	7161	61.0	61.0	Gallons	1.11985	9.33618945	0	0	None	0	0
02753	7161	23.009999999999998	23.009999999999998	Gallons	1.13	9.42081	0	0	None	0	0
02754	7161	3.0	3.0	Gallons	0.85	7.12	0	0	None	0	0
02755	7161	79.0	79.0	Gallons	0.87	7.18	0	0	None	0	0
02756	7161	1.0	1.0	Gallons	1.4246	11.8893	0	0	None	0	0
02757	7161	0.0	0.0	Gallons	1.26	10.50462	0	0	None	0	0
02758	7161	65.0	65.0	Gallons	1.03	8.62	0	0	None	0	0
02759	7161	45.0	45.0	Gallons	0.8	6.64	0	0	None	0	0
02760	7161	4.0	4.0	Gallons	0.98	8.16	0	0	None	0	0
02761	7161	1.0	1.0	Gallons	0.98	8.2	0	0	None	0	0
02762	7161	3.0	3.0	Gallons	1.16	9.69	0	0	None	0	0
02763	7161	24.0	24.0	Gallons	1.28	10.67136	0	0	None	0	0
02772	7161	1000	2800	pounds	0.62	5.1708	0	0	0	0	0
02774	7161	48750	58500	lbs	1.1	9.174000000000001	0	0	NA	0	0
02775	7161	13372	140590.8	lbs	NA	NA	0	0	NA	0	0
02776	7161	99826	0	lbs	1.28453933	10.48304	0	0	NA	0	0
02802	7161	C	NA	NA	D = SG * 8.34	D	W	NA	NA	CE*	DE*
02804	7161	10057.9116357133	10057.9116357133	NA	NA	NA	NA	NA	NA	NA	NA
02805	7161	363.03844104	363.03844104	NA	NA	NA	NA	NA	NA	NA	NA
02806	7161	69381.04249003028	69381.04249003028	NA	NA	NA	NA	NA	NA	NA	NA
02807	7161	276.17082996	276.17082996	NA	NA	NA	NA	NA	NA	NA	NA
02808	7161	0.000725829	0.000725829	NA	NA	NA	NA	NA	NA	NA	NA
02809	7161	896.4854161	896.4854161	NA	NA	NA	NA	NA	NA	NA	NA
02810	7161	0.66419	0.66419	NA	NA	NA	NA	NA	NA	NA	NA
02811	7161	183.0789	183.0789	NA	NA	NA	NA	NA	NA	NA	NA
02812	7161	1209.3994519999999	1209.3994519999999	NA	NA	NA	NA	NA	NA	NA	NA
02813	7161	0.26422999999999996	0.26422999999999996	NA	NA	NA	NA	NA	NA	NA	NA
02814	7161	0.08272399999999999	0.08272399999999999	NA	NA	NA	NA	NA	NA	NA	NA
02815	7161	234.41475582765997	234.41475582765997	NA	NA	NA	NA	NA	NA	NA	NA
02816	7161	214.75375000000003	214.75375000000003	NA	NA	NA	NA	NA	NA	NA	NA
02817	7161	777	777	NA	NA	NA	NA	NA	NA	NA	NA
02818	7161	18	18	NA	NA	NA	NA	NA	NA	NA	NA
02819	7161	42	42	NA	NA	NA	NA	NA	NA	NA	NA
02820	7161	19877	19877	NA	NA	NA	NA	NA	NA	NA	NA
02821	7161	3	3	NA	NA	NA	NA	NA	NA	NA	NA
02822	7161	715	715	NA	NA	NA	NA	NA	NA	NA	NA
02823	7161	3652	3652	NA	NA	NA	NA	NA	NA	NA	NA
02825	7161	12	18	pounds	NA	NA	0	10	none	NA	NA
02826	7161	675.3	1013	pounds	NA	NA	0	10	none	NA	NA
02827	7161	2540.4	3810.7	pounds	NA	NA	0	0	none	NA	NA
02828	7161	380.4	475.5	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95
02829	7161	192.7	240.9	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95
02830	7161	2874	3592.5	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95
02882	7161	574760	810800	Pounds	NA	NA	573625.6052631579	809199.7368421053	0	0	0
02883	7161	238520	432720	Pounds	NA	NA	238520	432720	0	0	0
02884	7161	444034	488200	Pounds	NA	NA	444033.41574473685	488199.3576315789	0	0	0
02902	7161	85500	98000	gallons	1.835	15.303899999999999	1216888.0073294626	1394795.6107402025	0	0	0
02903	7161	9000	22500	gallons	1.52	12.6768	56933.009999999995	142332.525	0	0	0
02904	7161	3500	6223.75	gallons	1.196	9.974639999999999	34911.24	62079.6657	0	0	0
02905	7161	294	522.795	gallons	1.196	9.974639999999999	30.730940560894737	54.646197518819605	0	0	0
02916	7161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
02983	7161	39	39	pounds	1.0005983965983645	8.34499062763036	39	39	SCRUBBED	1	0.99
02984	7161	101	101	pounds	1.0005983965983645	8.34499062763036	100	100	SCRUBBED	1	0.99
02985	7161	13	13	pounds	1.0005983965983645	8.34499062763036	13	13	SCRUBBED	1	0.99
02986	7161	1035	1035	pounds	1.0005983965983645	8.34499062763036	1025	1025	SCRUBBED	1	0.99
02987	7161	32	32	pounds	0.940607572967386	7.844667158547999	26	26	VOC	1	0.9663
02988	7161	553	553	pounds	1.0306163484963156	8.595340346459272	438	438	VOC	1	0.9663
02989	7161	328	328	pounds	1.030665744847242	8.595752312025999	230	230	VOC	1	0.9663
02990	7161	1484	1484	pounds	0.9463476738609112	7.892539599999999	1040	1040	VOC	1	0.9663
02991	7161	212	212	pounds	1.0066502323459474	8.3954629377652	210	210	SCRUBBED	1	0.99
02992	7161	89	89	pounds	1.01165346411705	8.437189890736198	88	88	SCRUBBED	1	0.99
02993	7161	3722	3722	pounds	1.0006463542206234	8.3453905942	2977	2977	VOC	1	0.9663
02994	7161	322	322	pounds	1.0406722083894484	8.679206217968	319	319	SCRUBBED	1	0.99
02995	7161	1013	1013	pounds	1.114666613810578	9.29631955918022	1013	1013	N/A	0	0
02996	7161	234	234	pounds	1.1277284412066426	9.405255199663399	197	197	VOC	1	0.9663
02997	7161	367	367	pounds	1.1307303802693043	9.430291371445998	0	0	N/A	1	0
02998	7161	695685	695685	pounds	0.7877419184652278	6.5697676	640611	640611	VOC	1	0.9663
02999	7161	4775	4775	pounds	0.7877419184652278	6.5697676	480	480	VOC	1	0.9663
03000	7161	2267	2267	pounds	0.9780688249400479	8.157093999999999	1817	1817	VOC	1	0.9663
03001	7161	49670	49670	pounds	1.4063043645083932	11.7285784	44700	44700	SCRUBBED	1	0.99
03002	7161	48803	48803	pounds	1.0006463542206234	8.3453905942	48315	48315	SCRUBBED	1	0.99
03003	7161	7410	7410	pounds	1.0006463542206234	8.3453905942	7336	7336	SCRUBBED	1	0.99
03004	7161	5673	5673	pounds	1.0006463542206234	8.3453905942	5616	5616	SCRUBBED	1	0.99
03005	7161	12855	12855	pounds	0.9780688249400479	8.157093999999999	10945	10945	VOC	1	0.9663
03006	7161	268788	268788	pounds	1.6230655635491604	13.536366799999998	181445	181445	SCRUBBED	1	0.99
03007	7161	7937	7937	pounds	1.1007109896426859	9.17992965362	7858	7858	SCRUBBED	1	0.99
03008	7161	264434	264434	pounds	0.92	7.6774	193638	193638	VOC	1	0.9663
03009	7161	4	4	pounds	1.0005983965983645	8.34499062763036	4	4	SCRUBBED	1	0.99
03010	7161	24	24	pounds	1.0006463542206234	8.3453905942	24	24	SCRUBBED	1	0.99
03011	7161	5594	5594	pounds	0.996572829736211	8.3114174	4378	4378	VOC	1	0.9663
03012	7161	777550	777550	pounds	1.8345399040767385	15.3000628	699800	699800	SCRUBBED	1	0.99
03013	7161	36	36	pounds	1.0106528177628298	8.428844500142	28	28	SCRUBBED	1	0.9663
03014	7161	3087	3087	pounds	1.020659281305036	8.512298406084	2474	2474	VOC	1	0.9663
03015	7161	416	416	pounds	0.996572829736211	8.3114174	0	0	SCRUBBED	1	0.99
03016	7161	9	9	pounds	1.0006463542206234	8.3453905942	7	7	VOC	1	0.9663
03017	7161	262521	262521	pounds	1.0256505515587528	8.5539256	259896	259896	SCRUBBED	1	0.99
03018	7161	11497.913832199554	11497.913832199554	pounds	0.604	5.03736	0	0	SCRUBBED	1	0.99
03019	7161	356833.02864000003	356833.02864000003	pounds	0.8974	7.484316	0	0	SCRUBBED	1	0.99
03020	7161	2499.5464851008	2499.5464851008	pounds	2.14	17.8476	0	0	SCRUBBED	1	0.99
03021	7161	6611.800362811787	6611.800362811787	pounds	1.05	8.757	0	0	SCRUBBED	1	0.99
03022	7161	24.56	24.6	pounds	2.69	22.4346	0	0	SCRUBBED	1	0.99
03023	7161	11.29	11.29	pounds	0.14865	1.239741	0	0	SCRUBBED	1	0.99
03024	7161	260.04	260.04	pounds	0.978705	8.1623997	0	0	SCRUBBED	1	0.99
03025	7161	50.18	50.18	pounds	1.157	9.64938	0	0	SCRUBBED	1	0.99
03026	7161	10.98	10.98	pounds	1.203	10.03302	0	0	SCRUBBED	1	0.99
03027	7161	263215	263215	pounds	1.1207239167270981	9.346837465503999	49294	49294	VOC	1	0.9663
03028	7161	108995	108995	pounds	1.1763260191846523	9.810559	1089.95	1089.95	SCRUBBED	1	0.99
03054	7161	5	5	Gallons	0.92	7.7	17.92	17.92	Water Wash System	0.725	0
03055	7161	304	304	Gallons	1.9	15.91	1085.7	1085.7	Water Wash System	0.725	0
03056	7161	28	28	Gallons	1.2	10.14	99.92	99.92	Water Wash System	0.725	0
03057	7161	20	20	Gallons	1.03	8.59	71.24	71.24	Water Wash System	0.725	0
03058	7161	215	215	Gallons	0.91	7.63	767.56	767.56	Water Wash System	0.725	0
03059	7161	20	20	Gallons	1.39	11.59	71.24	71.24	Water Wash System	0.725	0
03060	7161	48	48	Gallons	1.22	10.17	171.62	171.62	Water Wash System	0.725	0
03061	7161	12	12	Gallons	1.09	9.09	43.02	43.02	Water Wash System	0.725	0
03062	7161	8	8	Gallons	1.09	9.09	28.68	28.68	Water Wash System	0.725	0
03063	7161	20	20	Gallons	0.99	8.26	71.24	71.24	Water Wash System	0.725	0
03064	7161	17	17	Gallons	1.04	8.67	60.49	60.49	Water Wash System	0.725	0
03065	7161	31.5	31.5	Gallons	0.97	8.13	172.07	172.07	Water Wash System	0.725	0
03066	7161	32	32	Gallons	1.16	9.67	114.26	114.26	Water Wash System	0.725	0
03067	7161	15	15	Gallons	0.91	7.61	53.77	53.77	Water Wash System	0.725	0
03068	7161	35	35	Gallons	0.92	7.68	125.01	125.01	Water Wash System	0.725	0
03069	7161	16	16	Gallons	1.44	12	57.35	57.35	Water Wash System	0.725	0
03070	7161	4	4	Gallons	1.19	9.89	14.34	14.34	Water Wash System	0.725	0
03071	7161	1	1	Gallons	1.07	8.94	3.58	3.58	Water Wash System	0.725	0
03072	7161	0.75	0.75	Gallons	0.98	8.14	2.69	2.69	Water Wash System	0.725	0
03073	7161	30	30	Gallons	1.2	9.99	107.09	107.09	Water Wash System	0.725	0
03074	7161	6	6	Gallons	0.97	8.09	21.51	21.51	Water Wash System	0.725	0
03075	7161	16	16	Gallons	1.06	8.84	57.35	57.35	Water Wash System	0.725	0
03076	7161	224	224	Gallons	0.84	7.08	787.02	787.02	Water Wash System	0.725	0
03077	7161	72	72	Gallons	1.09	9.08	257	257	Water Wash System	0.725	0
03078	7161	90	90	Gallons	1.01	8.41	321.27	321.27	Water Wash System	0.725	0
03079	7161	148	148	Gallons	1.49	12.46	528.74	528.74	Water Wash System	0.725	0
03080	7161	75	75	Gallons	1.24	10.36	267.95	267.95	Water Wash System	0.725	0
03081	7161	89	89	Gallons	1.06	8.84	317.69	317.69	Water Wash System	0.725	0
03082	7161	2	2	Gallons	0.97	8.08	7.13	7.13	Water Wash System	0.725	0
03083	7161	55	55	Gallons	0.82	6.8	193.16	193.16	Water Wash System	0.725	0
03084	7161	770	770	Gallons	0.97	8.09	2705.72	2705.72	Water Wash System	0.725	0
03111	3544	1749.6	129096	gallons	NA	NA	0.81	7.08	NA	NA
03112	7161	19.69	57.691700000000004	gallons	NA	10.52	NA	NA	none	0	NA
03121	7161	1	3	Gallons	0.7405	6.18	3	9	Uncontrolled	0	0
03122	7161	111	350	Pounds	N/A	N/A	0	0	Uncontrolled	0	0
03148	7161	0.7925161570744452	0.9582487801740796	gal	0.795	6.6303	NA	NA	0	0	0
