00642	Non-Atomized Mech Resin	RSN - SDS - ASH - Aropol L 67303 T-22G	NA	9303
00643	Non-Atomized Mech Resin	RSN - SDS - ASHLAND - Aropol L 67303 T-20 RESIN - 000000147474 - 10-13-16	NA	9303
00648	Gelcoat Process - Spray Application	GEL - CCP FV 99Q-WP-404C BONE WHITE 605287	NA	9303
00649	Gelcoat Process - Spray Application	GEL - CCP 963-XK-161 Marine Clear 556025	NA	9303
00650	Gelcoat Process - Spray Application	GEL - CCP FV 99Q-AP-135A GRANITE GRY 587166	NA	9303
00651	Gelcoat Process - Spray Application	GEL - FIBERLAY - Shield Northwood Gray Gel Coat	NA	9303
00652	Gelcoat Process - Spray Application	GEL - ORCA Shield ECS Tan No Wax	NA	9303
00653	Gelcoat Process - Spray Application	GEL - CCP 99-RW-005 Base White Sanitary	NA	9303
00654	Gelcoat Process - Spray Application	GEL - CCP 945-GA-104 GREEN TOOLING GEL COAT 37036	NA	9303
00655	Gelcoat Process - Spray Application	GEL - HK - RED TOOLING GELCOAT B-4008	NA	9303
00656	Gelcoat Process - Spray Application	GEL - SDS - DURATEC - Tacoma Black Gel Coat	NA	9303
00657	Gelcoat Process - Spray Application	GEL - DURATEC - DURA-KOTE HIGH PERFORMANCE CLEAR 304-089	NA	9303
00658	Gelcoat Process - Spray Application	GEL - CCP HAP33 Medium Gray	NA	9303
00659	Gelcoat Process - Spray Application	GEL  -  SDS - AOC, LLC - G130LE81595	NA	9303
00660	Gelcoat Process - Spray Application	GEL - ORCA Shield White 05711002013	NA	9303
00661	Gelcoat Process - Spray Application	GK Machine Yellow SDS	NA	9303
00662	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Charcoal Grey - 307-C81	NA	9303
00663	Gelcoat Process - Spray Application	GEL - CCP HAP 33 Emerald Green	NA	9303
00664	Gelcoat Process - Spray Application	GEL - CCP HAP 30 Adventurer White 572542	NA	9303
00665	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Medium Grey - PC No. 307-C59   (GRANITE GRAY)	NA	9303
00666	Gelcoat Process - Spray Application	GEL - SDS - DURATEC Dura-Kote Gel Poppyseed Red	NA	9303
00667	Gelcoat Process - Spray Application	GEL  -  SDS - ASHLAND Maxguard LG-LEI H030A Gelcoat - SDS NO. 000000123641 BLUE ASH	NA	9303
00668	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Wooster Smoke	NA	9303
00669	Gelcoat Process - Spray Application	GEL  -  SDS - GELCOAT PRODUCTS - QUICKMIX - HAP 33 Poppy Seed  9819MC	NA	9303
00670	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote 991WC156 Adventure White	NA	9303
00671	Gelcoat Process - Spray Application	GEL  -  SDS - POLYNT - BASE WHITE - (Flex White) 944W628 - Rev. 3-10-16	NA	9303
00672	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Marine Mact Omega Blue - 2-12-16  6303-D21	NA	9303
00673	Gelcoat Process - Spray Application	GEL  -  SDS - FIBERLAY - Guard Chocolate Brown 1209 Gelcoat  -  6-23-15	NA	9303
00674	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Sanitary White	NA	9303
00675	Gelcoat Process - Spray Application	GEL  -  SDS - POLYNT - HAP33 Adventure Charcoal Gray - 991AP474 - 10-12-16	NA	9303
00676	Gelcoat Process - Spray Application	GEL - SDS - A. SHULMAN 81- 811800 Bus Gray	NA	9303
00677	Gelcoat Process - Spray Application	GEL - A. Schulman 881-113090 TPI Sport White	NA	9303
00678	Non-Atomized Mech Resin	RSN - ASH - Aropol L 65332 T-25 Resin-	NA	9303
00679	Non-Atomized Mech Resin	RSN - SDS - ASHLAND - FR 650 T-20 Resin - 5-22-15	NA	9303
00680	Non-Atomized Mech Resin	RSN - SDS - NORD COMPOSITES - Norester 2000 Pre-Accelerated	NA	9303
00681	Non-Atomized Mech Resin	RSN - Reichhold Polylite TLP 33234-71	NA	9303
00682	Non-Atomized Mech Resin	RSN - SDS - Reichold Dion 6631-20	NA	9303
00683	Non-Atomized Mech Resin	NON STOCK RESIN *VERIFY PRICE*/_-DRUM  (From Title V)	NA	9303
00684	Non-Atomized Mech Resin	RSN - ASH - Aropol L  65332 T-15 Resin	NA	9303
00685	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC CORP. - DCPD Laminating Resin - COR61-AA-133M -  8-22-16	NA	9303
00686	Non-Atomized Mech Resin	RSN- AOC- COR75-AA-861HC ISO RESIN	NA	9303
00687	Non-Atomized Mech Resin	RSN - CCP - POLYCOR - Print Block - 957AJ089	NA	9303
00688	Non-Atomized Mech Resin	RSN - Interplastic Ortho Resin COR61-AA-930KS	NA	9303
00689	Non-Atomized Mech Resin	RSN - SDS - AOC - K130-PTJ-20	NA	9303
00690	Non-Atomized Mech Resin	RSN - SDS - ASH - Aropol L 67303 T-22G	NA	9303
00691	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC - COR61-AA-147 - rev. 6-30-16	NA	9303
00692	Non-Atomized Mech Resin	RSN - CCP - FIREBLOCK - Norsodyne H 81269 TF	NA	9303
00693	Non-Atomized Mech Resin	RSN - ASH - Derakane 411-350 Epoxy Vinyl Ester Resin	NA	9303
00694	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC CORP. - DCPD Laminating Resin - Unsaturated Poly. Resin - 5-29-15  -  COR61-229-781	NA	9303
00695	Non-Atomized Mech Resin	RSN - SDS - POLYNT - 733-8650 Series 3-15-2016	NA	9303
00696	Non-Atomized Mech Resin	RSN - Reichhold Polylite 33348-20	NA	9303
00697	Non-Atomized Mech Resin	RSN - INTERPLASTIC - CORVE8117  Vinyl Ester Resin	NA	9303
00721	1	2 Turbines	20200201	9303
00722	2	Valves and Fitting	31088801	9303
00723	3	Turbine starts/stops	31088801	9303
00724	Amtech AT20 Dust Collector	Glass cleaning	50300607	9303
00725	Fugitive emissions	Glass crushing, handling, cleaning	NA	9303
00726	Baghouse	Dust collection	NA	9303
00727	EU02/03/23/28b - HVLC System	Entire HVLC System (see EU02, EU03, EU23, and EU28b) - Venting/Bypass	30700102	9303
00728	EU02 - BSW	HVLC System - Brownstock Washer Hoods and Associated Filtrate Tanks	30700102
30700111	9303
00729	EU02 - Deckers	HVLC System - Rewashers (Deckers) and Associated Filtrate Tanks	30700130
30700111	9303
00730	EU02 - Knotters	HVLC System - Brownstock Knotters	30700131	9303
00731	EU03	HVLC System - Weak Black Liquor Tanks #1 and #2 (2)	30700124	9303
00732	EU03 - Emergency	HVLC System - Weak Black Liquor Tank #3	30700124	9303
00733	EU23/28b	HVLC System - Strong Black Liquor Tanks #1 through #4, Heavy Liquor Storage Tank #2 (5)	30700124	9303
00734	EU02 - Bleach Plant, EOP Washer	Bleach Plant EOP Washer	NA	9303
00735	EU06 - Bleach Plant	Bleach Plant Miscellaneous Vents	NA	9303
00736	EU07	Bleach Plant Scrubber	30700114	9303
00737	EU21	Lime Kiln	30700106	9303
00738	EU23 - LVHC System	Entire LVHC System (see EU 23) - Venting/Bypass	30700125	9303
00739	EU23 - Blow Tanks	LVHC System - 
M&D Blow Tank & Kamyr Blow Tank	30700101	9303
00740	EU23 - HVLC Components	HVLC System - 
M&D Hood Vent, M&D ESCO Valve, and Kamyr Low-Pressure Feeder (Components not included elsewhere)	NA	9303
00741	EU23 - Liquor Flash Tanks	LVHC System - 
#2 Kamyr Liquor Flash Tank & #1 Kamyr Liquor Flash Tank Savety Valve	30700101	9303
00742	EU23 - Blow Heat Condensers	LVHC System - 
Blow Heat Condensers	30700101	9303
00743	EU23 - Black Liquor Evaporator	LVHC System -
Black Liquor Evaporator (First Effect, Second Effect, First Effect Dome Relief Valve, Second Effect Dome Relief Valve, Hotwell Emergency Vent)	30700103	9303
00744	EU23 - Black Liquor Concentrator	LVHC System -
Black Liquor Concentrator (First Body (2), Second Body Explosion Vent, NCG Vent Line)	30700103	9303
00745	EU24	Recovery Furnace - NDCE	30700110	9303
00746	EU24 - gas	Recovery Furnace	30700110	9303
00747	EU25	Smelt Dissolving Tank	30700105	9303
00748	EU28	RF Precipitator Ash Mix Tank (RF Saltcake Mix Tank Out of Service)	30700119	9303
00749	EU33	Power Boiler	NA	9303
00750	EU35	Fluid Bed Boiler	10300912	9303
00751	EU35 - gas	Fluid Bed Boiler	NA	9303
00752	EU37a PR-834	Limestone Silo	NA	9303
00753	EU37a PR-835	Limestone Daybin	NA	9303
00754	EU37a PR-836	Ash Silo Transfer Receiver	NA	9303
00755	EU37a PR-837	Ash Silo Bin	NA	9303
00756	EU37a PR-806	Saltcake Silo and Day Bin (Out of Service)	NA	9303
00757	EU37a PR-838	Sand Silo	NA	9303
00758	EU38a PR-368	Slaker Vent	30700123	9303
00759	EU38a PR-376	Lime Tank	NA	9303
00760	EU39	Fuel burning sources - #1, #2, #5, #6, & #7 PMs	30700401	9303
00761	EU40 PR-417/418/419	#1 PM Wet End - Headbox to Press	30700401	9303
00762	EU40 PR-410	#1 PM Winders	30700401	9303
00763	EU40 PR-408	#2 PM Winders	30700401	9303
00764	EU40 PR-402/403/407/412	#2 PM Wet End - Headbox to Press	30700401	9303
00765	EU40 PR-601/602/604	#5 PM Wet End - Headbox to Press	30700401	9303
00766	EU40 PR-606	#5 PM Calendar Stack/Reel	30700401	9303
00767	EU40 PR-661/680	#6 PM	30700401	9303
00768	EU40 PR-761/780	#7 PM	30700401	9303
00769	EU40 PR-762	#7 PM	30700401	9303
00770	EU40 PR-662	#6 PM Vacuum Pumps	30700401	9303
00771	EU40 PR-660 - pulp/fugitive	#6 PM	30700401	9303
00772	EU40 PR-413 - pulp/fugitive	#1 PM	30700401	9303
00773	EU40 PR-404 - pulp/fugitive	#2 PM	30700401	9303
00774	EU40 PR-605 - pulp/fugitive	#5 PM	30700401	9303
00775	EU40 PR-760 - pulp/fugitive	#7 PM	30700401	9303
00776	EU44	Wood Chip Pile, Woodmill Bark Pile, FBB Sludge Pile, FBB Bark Pile	NA	9303
00777	EU47	Chip Pile Blowers, Main Chip Dump, Portable Truck Dump, PECO Crane	NA	9303
00778	EU50	Screen Room Cyclones - Sawdust #1 & #2, Kraft Air Separator, Kraft Dust Control	NA	9303
00779	EU51	M & D Storage Silo, Kraft Fir Silo, Kraft Alder Silo, Kamyr Cyclone	NA	9303
00780	EU52	Kraft Mill Cyclone	NA	9303
00781	EU20 PR-362	Green Liquor Clarifier	30700118	9303
00782	EU20 PR-365/366/367	#1, #2, and #3 Causticizer	30700132	9303
00783	EU20 PR-368	Lime Slaker Vent	30700123	9303
00784	EU20 PR-363	Green Liquor Storage	NA	9303
00785	EU20 PR-364	Spare Dump Tank	NA	9303
00786	EU20 PR-369	#1 White Liquor Clarifier/Storage Tank	30700118	9303
00787	EU20 PR-370	#2 White Liquor Clarifier/Storage Tank	30700118	9303
00788	EU20 PR-371/380	#1 and #2 Dregs Washers	NA	9303
00789	EU20 PR-350	Dregs Filter Vacuum Vent	NA	9303
00790	EU20 PR-373	Lime Mud Washer	NA	9303
00791	EU20 PR-374	Lime Mud Storage	NA	9303
00792	EU20 PR-351	Lime Mud Filter	NA	9303
00793	EU37b PR-702	Converting, Old Tissue #2	NA	9303
00794	EU37b PR-705	Converting, New Tissue	NA	9303
00795	EU37b PR-708	Converting #13 Rewinder	NA	9303
00796	EU37b PR690/695	PM6 Converting	NA	9303
00797	EU37b PR690 - fugitive	PM6 Converting	NA	9303
00798	EU15	Methanol Storage Tank (12000 gallon)	NA	9303
00799	EU20 - Lime Mud Filter Vacuum Pump	Lime Mud Filter Vacuum Pump	NA	9303
00800	EU20 - Green Liquor Dregs Hood Filter	Green Liquor Dregs Filter Hood	NA	9303
00801	EU20 - Lime Mud Mix Tank	Lime Mud Mix Tank	NA	9303
00802	EU 47 - Chip Bin	Kamyr Chip Bin	NA	9303
00803	Kraft Pump Screen Systems	Kamyr Screen, M&D Screen	30700120	9303
00804	Bleach Plant Tanks	Bleached Pulp - Bleach Plant Tanks 1 through 5, 11, & 12 (7)	30700135	9303
00805	Paper Machine Tanks	Bleached Pulp - Paper Machine Tanks 1 through 12 (12)	30700135	9303
00806	Kraft Mill Tanks	Unbleached Pulp - Kraft Mill Tanks 6 through 10 & 1 LD (6)	30700135	9303
00807	EU53	Wastewater Treatment System	NA	9303
00822	Dryers	Dryers 	30201203	9303
00823	Boiler	Boilers	10100602	9303
00824	Cooker	Cooker	30201201	9303
00825	Fishmeal Dryers	Dryers	30201203	9303
00826	2-Kiln	Dry Kiln - Hemlock	30799998	9303
00827	2-Kiln	Dry Kiln - Doug Fir	30799998	9303
00828	3-HFB	Hogged Fuel Boiler	10100902	9303
00833	EP13	Distillation Scrubber	30205010	9303
00834	EP13	Distillation Scrubber	30205010	9303
00835	EP14	<html>Fermentation (CO<sub>2</sub>) Scrubber</html>	30205011	9303
00836	EP14	<html>Fermentation (CO<sub>2</sub>) Scrubber</html>	30205011	9303
00837	EP19	Regenerative Thermal Oxidizer #1- process	30205012, 30205014	9303
00838	EP19	Regenerative Thermal Oxidizer #1- process	30205012, 30205014	9303
00839	EP19	Regenerative Thermal Oxidizer #1- NG comb	30205020, 30205021	9303
00840	EP20	Regenerative Thermal Oxidizer #2 - process	30205012, 30205014	9303
00841	EP20	Regenerative Thermal Oxidizer #2 - process	30205012, 30205014	9303
00842	EP20	Regenerative Thermal Oxidizer #2 - NG comb	30205020, 30205021	9303
00843	EP21	Ethanol Loadout (Truck)	30205052	9303
00844	EP21	Ethanol Loadout (Rail)	30205053	9303
00845	EP21	Product Loadout Flare (Rail/Truck)	30205041	9303
00846	EP35	Marine Vessel Loadout (Ethanol)	40899996	9303
00847	EP35	Product Loadout Vapor Combustion Unit (VCU) Combustion	30190014	9303
00848	EP23	Boiler #1	10200602	9303
00849	EP24	Boiler #2	10200602	9303
00850	EP25	Boiler #3	10200602	9303
00851	EP26	Boiler #4	10200602	9303
00852	EP27	Emergency Generator #1	20200401	9303
00853	EP28	Emergency Generator #2	20200401	9303
00854	EP29	Emergency Fire Pump	20200102	9303
00855	FS05	Equipment Leaks	30205091	9303
00856	FS06	Wet Cake Storage/Loadout	30125001	9303
00857	FS08	Uncaptured Marine Vessel Loadout	40899996	9303
00858	FS09	Uncaptured Truck Loadout	30205052	9303
00859	FS10	Uncaptured Rail Loadout	30205053	9303
00860	TK6101	200 Proof Storage Tank: Standing Losses	30205034	9303
00861	TK6101	200 Proof Storage Tank: Working Losses	30205035	9303
00862	TK6102	200 Proof Storage Tank: Standing Losses	30205034	9303
00863	TK6102	200 Proof Storage Tank: Working Losses	30205035	9303
00864	TK6104	Denatured Ethanol Storage Tank: Standing Losses	30205030	9303
00865	TK6104	Denatured Ethanol Storage Tank: Working Losses	30205031	9303
00866	TK6105	Denatured Ethanol Storage Tank: Standing Losses	30205030	9303
00867	TK6105	Denatured Ethanol Storage Tank: Working Losses	30205031	9303
00868	TK6106	Denatured Ethanol Storage Tank: Standing Losses	30205030	9303
00869	TK6106	Denatured Ethanol Storage Tank: Working Losses	30205031	9303
00870	TK6114	Denaturant StorageTank: Standing Losses	40700809	9303
00871	TK6114	Denaturant Storage: Working Losses	40700810	9303
00872	TK6121	Denatured Ethanol Storage Tank: Standing Losses	30205030	9303
00873	TK6121	Denatured Ethanol Storage Tank: Working Losses	30205031	9303
00874	TK6122	Denatured Ethanol Storage Tank: Standing Losses	30205030	9303
00875	TK6122	Denatured Ethanol Storage Tank: Working Losses	30205031	9303
00876	---	Tank roof landings	30205031	9303
00877	Loki	Combustion turbine	20100201	9303
00878	EU-02	Chipper Saw	30700820	9303
00879	EU-03	Drum Debarker	30700801	9303
00880	EU-03a	Hammer Hog	30700801	9303
00881	EU-04	Chipper	30700820	9303
00882	EU-04b	Portable Chipper (Future)*	30700820	9303
00883	EU-05	Chunk, Chip, Bark Transport, Screening	30700822	9303
00884	EU-05a	Re-chipper Cyclone	30700808	9303
00885	EU-06	Sawdust Cyclone	30700804	9303
00886	EU-07	Sawdust Bin Vent	30700804	9303
00887	EU-08	Chip and Hog Truck Bin Vents 	30704001	9303
00888	EU-09	Sawdust-Truck Bin Unloading 	30700822	9303
00889	EU-10	Other Truck Bin Loadouts 	30700822	9303
00890	EP01	Marine Vessel Loadout (Ethanol)	40899996	9303
00891	EP01	Marine Vessel Loadout (Crude Oil)	40600248	9303
00892	EP01	Product Loadout Vapor Combustion Unit (VCU) Combustion	30190099	9303
00893	TK6105	Storage Tank: Standing Losses - Crude Oil	40400160	9303
00894	TK6105	Storage Tank: Working Losses - Crude oil	40400179	9303
00895	TK6105	Storage Tank: Standing Losses  - Denatured Ethanol	30205030	9303
00896	TK6105	Storage Tank: Working Losses  - Denatured Ethanol	30205031	9303
00897	TK6106	Storage Tank: Standing Losses - Crude Oil	40400160	9303
00898	TK6106	Storage Tank: Working Losses - Crude oil	40400179	9303
00899	TK6106	Storage Tank: Standing Losses  - Denatured Ethanol	30205030	9303
00900	TK6106	Storage Tank: Working Losses  - Denatured Ethanol	30205031	9303
00901	FS02	Equipment Leaks - ethanol	40400151	9303
00902	FS02	Equipment Leaks - crude	40400151	9303
00903	FS03	Uncaptured Marine Vessel Loadout (Ethanol)	40899996	9303
00904	FS03	Uncaptured Marine Vessel Loadout (Crude)	40600248	9303
00905	---	Tank roof landings - Crude	40400179	9303
00906	PB	Power Boilers	NA	9303
00907	PM	Paper Machines	NA	9303
00916	Ammonia Process	Purge Gas Vent	NA	9303
00917	U1-E4, U2-E5, U3-E6	Main Board Dryers	39000699	9303
00918	Boiler	Natural Gas Fired Boiler	10300603	9303
00919	U4-E8, U5-E10, U6-E12, U7-E7, U13-A1	Paint Dryers,  Lin-O-Flames, Expansion Unit	39000699	9303
00920	U1-E4	Wet End Dryer	39999999	9303
00921	U2-E5	South Main Board Dryer #1	39999999	9303
00922	U3-E6	North Main Board Dryer #2	39999999	9303
00923	U4-E8	Prime Dryer #1	39999999	9303
00924	U5-E10	Intermediate Dryer #1	39999999	9303
00925	U6-E12	Finish Dryer #1	39999999	9303
00926	U7-E7	Prime Line-O-Flames #1	39999999	9303
00927	U8-E11	Intermediate Lin-O-Flame	39999999	9303
00928	U17-B5	Baghouse #1	39999999	9303
00929	U16-B4	Baghouse #2	39999999	9303
00930	U15-B3	Baghouse #3	39999999	9303
00931	U20-B6	Baghouse #5	39999999	9303
00932	U17-B5, U16-B4, U15-B3, U20-B6	Baghouses	39999999	9303
00933	U1-E4	Wet Stack #1	39999999	9303
00934	U19-J2	Chip Pile	NA	9303
00935	U4-E8	Prime Dryer #1 - Ammonia	39999999	9303
00936	U7-E7	Prime Line-O-Flames #1 - Ammonia	39999999	9303
00937	Wastewater Treatment	Wastewater Treatment Containing Sulfides	39999999	9303
00942	GTEU6	Combined Cycle CombustionTurbines	20100201	9303
00943	GTEU6	Combined Cycle CombustionTurbines	20100101	9303
00944	PTEU1	Peaking Turbine	20100201	9303
00945	PWEU1	Combined Cycle CombustionTurbine	20100201	9303
00946	PWABEU1	Auxiliary Boiler	10200602	9303
00947	RECIP01	Reciprocating Engine	20100202	9303
00948	RECIP02	Reciprocating Engine	20100202	9303
00949	RECIP03	Reciprocating Engine	20100202	9303
00950	RECIP04	Reciprocating Engine	20100202	9303
00951	RECIP05	Reciprocating Engine	20100202	9303
00952	RECIP06	Reciprocating Engine	20100202	9303
00953	RECIP07	Reciprocating Engine	20100202	9303
00954	RECIP08	Reciprocating Engine	20100202	9303
00955	RECIP09	Reciprocating Engine	20100202	9303
00956	RECIP10	Reciprocating Engine	20100202	9303
00957	RECIP11	Reciprocating Engine	20100202	9303
00958	RECIP12	Reciprocating Engine	20100202	9303
00963	1	Turbines	20200201	9303
00964	2	Engines	20200253	9303
00965	3	Turbine starts	31088801	9303
00966	4	Fugitives	31088801	9303
00967	5	TEG	2399000000	9303
00968	GC-200	Nat.Gas Compressor Fuel	20200253	9303
00969	TEG Reflux Stack	Nat.Gas Dehydration	31000301	9303
00971	NG-fired wood drier	NG-fired Dryer (Wood Products)	30700611	9303
00972	NG combustion	NG-fired Dryer (NG Combustion)	30700611	9303
00973	Boiler 1	Boiler 1	1-02-019-01	9303
00974	Boiler 1	Boiler 1	1-02-006-02	9303
00975	Steam Tunnels	Steam Tunnels	3-07-007-31	9303
00976	Dryers 1-3	Dryers 1-3	3-07-007-62	9303
00977	Dryers 1-3	Dryers 1-3	3-07-007-63	9303
00978	Presses 1-2	Presses 1-2	3-07-007-83	9303
00979	Plywood Sander	NA	NA	9303
00980	Plywood Saw	NA	NA	9303
00981	RCO	RCO	3-07-007-99	9303
00982	Resin Tanks	Resin Tanks	3-07-007-32	9303
01007	Retort CCA	Wood Preservation CCA	30700598	9303
01008	Retort CA-C	Wood Preservation CA-C	30700598	9303
01010	Natural Gas	Boiler, dryer ovens, preservative dryer	NA	9303
01011	Veneer Dryers - Heated	NA	NA	9303
01012	Veneer Dryers - Cooling	NA	NA	9303
01024	NG 	Natural Gas Combustion	NA	9303
01025	Thermal Oxidizer	Spent Carbon Processing	NA	9303
01026	Theraml Oxidizer	Biochar Processing	NA	9303
01027	BOILER	Boiler	10200602	9303
01028	Carcass Grinding	Tire Buffing	30800152	9303
01031	PRN1-1	3.0 MW generator	20200102	9303
01032	PRN1-2	3.0 MW generator	20200102	9303
01033	PRN1-3	3.0 MW generator	20200102	9303
01034	PRN1-4	3.0 MW generator	20200102	9303
01035	PRN1-5	3.0 MW generator	20200102	9303
01036	PRN1-6	3.0 MW generator	20200102	9303
01037	PRN1-7	3.0 MW generator	20200102	9303
01038	PRN1-8	3.0 MW generator	20200102	9303
01039	PRN1-9	3.0 MW generator	20200102	9303
01040	PRN1-10	3.0 MW generator	20200102	9303
01041	PRN1-11	3.0 MW generator	20200102	9303
01042	PRN1-12	3.0 MW generator	20200102	9303
01043	PRN1-R	3.0 MW generator	20200102	9303
01044	PRN1-2R	3.0 MW generator	20200102	9303
01045	PRN2-1	3.0 MW generator	20200102	9303
01046	PRN2-2	3.0 MW generator	20200102	9303
01047	PRN2-3	3.0 MW generator	20200102	9303
01048	PRN2-4	3.0 MW generator	20200102	9303
01049	PRN2-5	3.0 MW generator	20200102	9303
01050	PRN2-6	3.0 MW generator	20200102	9303
01051	PRN2-7	3.0 MW generator	20200102	9303
01052	PRN2-8	3.0 MW generator	20200102	9303
01053	PRN2-9	3.0 MW generator	20200102	9303
01054	PRN2-10	3.0 MW generator	20200102	9303
01055	PRN2-11	3.0 MW generator	20200102	9303
01056	PRN2-12	3.0 MW generator	20200102	9303
01057	PRN2-R	3.0 MW generator	20200102	9303
01058	PRN2-2R	3.0 MW generator	20200102	9303
01059	PRN3-EG-N1	2.5 MW generator	20200102	9303
01060	PRN3-EG-N2	2.5 MW generator	20200102	9303
01061	PRN3-EG-N3	2.5 MW generator	20200102	9303
01062	PRN3-EG-N4	2.5 MW generator	20200102	9303
01063	PRN3-EG-1	3.0 MW generator	20200102	9303
01064	PRN3-EG-1R	3.0 MW generator	20200102	9303
01065	PRN3-EG-2R	3.0 MW generator	20200102	9303
01066	PRN3-EG-2	3.0 MW generator	20200102	9303
01067	PRN3-EG-3	3.0 MW generator	20200102	9303
01068	PRN3-EG-4	3.0 MW generator	20200102	9303
01069	PRN3-EG-5	3.0 MW generator	20200102	9303
01070	PRN3-EG-6	3.0 MW generator	20200102	9303
01071	PRN3-EG-7	3.0 MW generator	20200102	9303
01072	PRN3-EG-8	3.0 MW generator	20200102	9303
01073	PRN3-EG-9	3.0 MW generator	20200102	9303
01074	PRN3-EG-10	3.0 MW generator	20200102	9303
01075	PRN3-EG-11	3.0 MW generator	20200102	9303
01076	PRN3-EG-12	3.0 MW generator	20200102	9303
01077	PRN4-1	550 kW generator	20200102	9303
01078	WH1	177 kW generator	20200102	9303
01079	Fire Pump	194 kW Diesel Generator	20100102	9303
01080	PRZ01 GEN 01	2.0 MW Diesel Generator	20100102	9303
01081	PRZ01 GEN 02	2.0 MW Diesel Generator	20100102	9303
01082	PRZ01 GEN 03	2.0 MW Diesel Generator	20100102	9303
01083	PRZ03 GEN 01	2.75 MW Diesel Generator	20100102	9303
01084	PRZ03 GEN 02	2.75 MW Diesel Generator	20100102	9303
01085	PRZ03 GEN 03	2.75 MW Diesel Generator	20100102	9303
01086	PRZ03 GEN 04	2.75 MW Diesel Generator	20100102	9303
01087	PRZ03 GEN 05	2.75 MW Diesel Generator	20100102	9303
01088	PRZ03 GEN 06	2.75 MW Diesel Generator	20100102	9303
01089	PRZ03 GEN 07	2.75 MW Diesel Generator	20100102	9303
01090	PRZ03 GEN 08	2.75 MW Diesel Generator	20100102	9303
01091	PRZ03 GEN 09	2.75 MW Diesel Generator	20100102	9303
01092	PRZ03 GEN 10	2.75 MW Diesel Generator	20100102	9303
01093	PRZ03 GEN 11	2.75 MW Diesel Generator	20100102	9303
01094	PRZ03 GEN 12	2.75 MW Diesel Generator	20100102	9303
01095	PRZ04 GEN 01	4.0 MW Diesel Generator	20100102	9303
01096	PRZ04 GEN 02	4.0 MW Diesel Generator	20100102	9303
01097	PRZ04 GEN 03	4.0 MW Diesel Generator	20100102	9303
01098	PRZ04 GEN 04	4.0 MW Diesel Generator	20100102	9303
01099	PRZ04 GEN 05	4.0 MW Diesel Generator	20100102	9303
01100	PRZ04 GEN 06	4.0 MW Diesel Generator	20100102	9303
01101	PRZ04 GEN 07	4.0 MW Diesel Generator	20100102	9303
01102	PRZ04 GEN 08	4.0 MW Diesel Generator	20100102	9303
01103	PRZ04 GEN 09	4.0 MW Diesel Generator	20100102	9303
01104	PRZ04 GEN 10	4.0 MW Diesel Generator	20100102	9303
01105	PRZ04 GEN 11	4.0 MW Diesel Generator	20100102	9303
01106	PRZ04 GEN 12	4.0 MW Diesel Generator	20100102	9303
01107	Riley Boiler PH2	Hogged Fuel Boiler	NA	9303
01108	Dryers - heated zones	Veneer Dryers	NA	9303
01109	Dryers - cooling section	Veneer Dryers	NA	9303
01110	Presses	Plywood Presses #1 - #4	NA	9303
01111	Wellons Boiler	Hogged Fuel Boiler	10300903	9303
01112	Green Veneer Steam Vats	Steam Vats	30700731	9303
01113	Dry Lumber Kilns	Dry Kilns	30700831	9303
01114	Boiler -MW	NG Boiler	NA	9303
01115	Burn Off Oven	NG Oven	NA	9303
01116	Cure Ovens	NG Oven	NA	9303
01117	Kilns	Dehumidification Kilns	NA	9303
01118	Veneer Dryer - heated	Electric Veneer Dryer	NA	9303
01119	Veneer Dryer - cooling	Electric Veneer Dryer	NA	9303
01128	BLRS	Boiler	6597
01129	CYC	Cyclone	6597
01130	DRY	Veneer dryer	6597
01131	COAT	Surface coating	6597
01134	Alpha Case Removal_Fugitive	Alpha Case Removal	30405001	9303
01135	Alpha Case Removal_Stack	Alpha Case Removal	30405001	9303
01136	Autoclave	Autoclave	30405001	9303
01137	Titanium Baghouses, without HEPA	Baghouses	30405001	9303
01138	Fugitive, Titanium	Fugitive	30488801	9303
01139	Heat Treat Condensation Filtration Device, Vacuum Casting (Titanium)	Heat Treat	30405001	9303
01140	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003	9303
01141	Ti Cyclone	Ti Cyclone	30405001	9303
01142	Vacuum Casting, Titanium Parts	Vacuum Casting	30405001	9303
01143	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901	9303
01144	Wax Burnout, Wax Component, with Thermal Oxidation	Wax Burnout	30404901	9303
01145	Investing, IPA 	Investing	30405001	9303
01146	Wax Layout - Dykem	Wax Department	30405001	9303
01147	Wax Layout - Mold Release	Wax Department	30405001	9303
01148	X-Ray Developer	X-Ray	30405001	9303
01149	Core-pack Slurry Process	Core-pack Slurry Process	30405001	9303
01150	B-01-001	Natural gas boiler	10300603	9303
