"address","lat","lon","clean_address"
"21880 SW FARMINGTON RD, BEAVERTON, OR 97007",45.4521019,-122.8931207,"21880 SW Farmington Rd, Beaverton, OR 97007, USA"
"1910 26TH AVE, FOREST GROVE, OR 97116",45.5268165,-123.1132374,"1910 26th Ave, Forest Grove, OR 97116, USA"
"18610 SW PACIFIC DR., SHERWOOD, OR 97140",45.3851227,-122.8179096,"18610 SW Pacific Dr, Sherwood, OR 97140, USA"
"6700 SW 110TH AVE, BEAVERTON, OR 97008",45.471868,-122.7883345,"6700 SW 110th Ave, Beaverton, OR 97008, USA"
"21480 NW AMBERWOOD DR, HILLSBORO, OR 97124",45.5364247,-122.8979958,"21480 NW Amberwood Dr, Hillsboro, OR 97124, USA"
"49800 SW SCOGGINS VALLEY RD, GASTON, OR 97119",45.4655228,-123.1880544,"49800 SW Scoggins Valley Rd, Gaston, OR 97119, USA"
"42060 NW SUNSET AVE, BANKS, OR 97106",45.6176891,-123.1097361,"42060 NW Sunset Ave, Banks, OR 97106, USA"
"1811 18TH ST, FOREST GROVE, OR 97116",45.5174314,-123.115087,"1811 18th Ave, Forest Grove, OR 97116, USA"
"31450 NW COMMERCIAL AVE, NORTH PLAINS, OR 97133",45.5975843,-123.0012098,"31450 NW Commercial St, North Plains, OR 97133, USA"
"12365 SW HERMAN RD, TUALATIN, OR 97062",45.3791471,-122.8039894,"12365 SW Herman Rd, Tualatin, OR 97062, USA"
"11815 SW HILLSBORO HWY, HILLSBORO, OR 97123",45.427905,-122.975343,"11815 SW Hillsboro Hwy, Hillsboro, OR 97123, USA"
"9205 SW BARNES RD, PORTLAND, OR 97225",45.5104377,-122.7716281,"9205 SW Barnes Rd, Portland, OR 97225, USA"
"17705 NW SPRINGVILLE RD, PORTLAND, OR 97229",45.5653158,-122.8562518,"17705 NW Springville Rd, Portland, OR 97229, USA"
"1804 NW MARTIN RD, FOREST GROVE, OR 97116",45.5326826,-123.0778022,"1804 NW Martin Rd, Forest Grove, OR 97116, USA"
"335 SE 8TH AVE, HILLSBORO, OR 97123",45.5195909,-122.9782249,"335 SE 8th Ave, Hillsboro, OR 97123, USA"
"8974 SW TUALATIN SHERWOOD RD, TUALATIN, OR 97062",45.3802697,-122.7691605,"8974 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA"
"4150 SW 185TH AVE, ALOHA, OR 97007",45.4897647,-122.8667784,"4150 SW 185th Ave, Beaverton, OR 97007, USA"
"6801 SW SUNSET HWY, PORTLAND, OR 97225",45.5081016,-122.7468493,"6801 SW Sunset Hwy, Portland, OR 97225, USA"
"1901 SE 24th Ave, HILLSBORO, OR 97123",45.5043411,-122.9566547,"1901 SE 24th Ave, Hillsboro, OR 97123, USA"
"2308 PACIFIC AVE, FOREST GROVE, OR 97116",45.5199306,-123.1211407,"2308 SW Pacific Ave, Forest Grove, OR 97116, USA"
"31345 NW BEACH RD, HILLSBORO, OR 97124",45.5885081,-122.9991317,"31345 NW Beach Rd, Hillsboro, OR 97124, USA"
"21101 NW EVERGREEN PKWY, HILLSBORO, OR 97124",45.5464541,-122.8937245,"21101 NW Evergreen Pkwy, Hillsboro, OR 97124, USA"
"2300 NE BROOKWOOD PKWY, HILLSBORO, OR 97124",45.539874,-122.9369155,"2300 NE Brookwood Pkwy, Hillsboro, OR 97124, USA"
"3935 NE ALOCLEK PL., HILLSBORO, OR 97124",45.5484502,-122.891445,"3935 Aloclek Pl, Hillsboro, OR 97124, USA"
"SW CORNER OF NE CORNELL & BROOKWOOD PKWY, HILLSBORO, OR 97124",NA,NA,"SW CORNER OF NE CORNELL & BROOKWOOD PKWY, HILLSBORO, OR 97124"
"19301 NW VENETIAN DR, HILLSBORO, OR 97124",45.5379744,-122.8768558,"19301 NW Venetian Dr, Hillsboro, OR 97124, USA"
"9835 NW 307TH AVE, NORTH PLAINS, OR 97133",45.591544,-122.9935848,"9835 NW 307th Ave, North Plains, OR 97133, USA"
"30575 NW EVERGREEN RD, HILLSBORO, OR 97124",45.5503039,-122.991368,"30575 NW Evergreen Rd, Hillsboro, OR 97124, USA"
"4475 SW FERN HILL RD, FOREST GROVE, OR 97116",45.48785,-123.095864,"4475 SW Fern Hill Rd, Forest Grove, OR 97116, USA"
"23605 NW HUFFMAN ST, HILLSBORO, OR 97124",45.5578346,-122.916869,"23605 NE Huffman St, Hillsboro, OR 97124, USA"
"25300 NW EVERGREEN BLVD, HILLSBORO, OR 97214",45.5497832,-122.9371663,"25300 NW Evergreen Rd, Hillsboro, OR 97124, USA"
"10750 SW TUALATIN RD, TUALATIN, OR 97062",45.3888799,-122.786229,"10750 SW Tualatin Rd, Tualatin, OR 97062, USA"
"18155 SW TETON AVE, TUALATIN, OR 97062",45.388608,-122.7843896,"18155 SW Teton Ave, Tualatin, OR 97062, USA"
"21450 NW WEST UNION RD, HILLSBORO, OR 97124",45.569203,-122.8977758,"21450 NW West Union Rd, Hillsboro, OR 97124, USA"
"18135 SW BOONES FERRY RD, TUALATIN, OR 97224",45.3887597,-122.7601202,"18135 SW Boones Ferry Rd, Portland, OR 97224, USA"
"3941 24TH AVE, FOREST GROVE, OR 97116",45.5258261,-123.0776848,"3941 24th Ave, Forest Grove, OR 97116, USA"
"18240 SW 100TH CT, TUALATIN, OR 97062",45.3883915,-122.7798437,"18240 SW 100th Ct, Tualatin, OR 97062, USA"
"19005 SW 125TH CT, TUALATIN, OR 97062",45.381646,-122.80796,"19005 SW 125th Ct, Tualatin, OR 97062, USA"
"1184 N FREMONT LN, CORNELIUS, OR 97113",45.5245471,-123.0577148,"1184 N Fremont Ln, Cornelius, OR 97113, USA"
"12620 SW LEVETON DR, TUALATIN, OR 97062",45.3840503,-122.8070764,"12620 SW Leveton Dr, Tualatin, OR 97062, USA"
"19225 SW 125TH CT, TUALATIN, OR 97062",45.3805707,-122.8076928,"19225 SW 125th Ct, Tualatin, OR 97062, USA"
"12000 SW 66TH AVE, TIGARD, OR 97223",45.4323139,-122.7453392,"12000 SW 66th Ave, Tigard, OR 97223, USA"
"11880 SW Pacific Hwy, Tigard, OR 97223",45.4335526,-122.7639469,"11880 SW Pacific Hwy, Tigard, OR 97223, USA"
"155 SW FREEMAN AVE, HILLSBORO, OR 97123",45.5221949,-122.9982947,"155 SW Freeman Ave, Hillsboro, OR 97123, USA"
"1213 GALES CREEK RD, FOREST GROVE, OR 97116",45.5301744,-123.1262072,"1213 Gales Creek Rd, Forest Grove, OR 97116, USA"
"2632 19TH AVE, FOREST GROVE, OR 97116",45.5179949,-123.099764,"2632 19th Ave, Forest Grove, OR 97116, USA"
"9673 SW TUALATIN SHERWOOD RD, TUALATIN, OR 97062",45.380091,-122.776998,"9673 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA"
"2050 NE 25TH AVE, HILLSBORO, OR 97124",45.5408231,-122.9548947,"2050 NE 25th Ave, Hillsboro, OR 97124, USA"
"4330 SW 142ND AVE, BEAVERTON, OR 97005",45.4885655,-122.8215677,"4330 SW 142nd Ave, Beaverton, OR 97005, USA"
"25599 SW 95TH AVE, WILSONVILLE, OR 97070",45.3343213,-122.7741562,"25599 SW 95th Ave, Wilsonville, OR 97070, USA"
"15785 SW 72ND AVE, TIGARD, OR 97224",45.4058556,-122.7495996,"15785 SW 72nd Ave, Tigard, OR 97224, USA"
"15205 SW 74TH AVE, TIGARD, OR 97224",45.4104396,-122.7526284,"15205 SW 74th Ave, Tigard, OR 97224, USA"
"21600 SW TUALATIN VALLEY HWY, ALOHA, OR 97006",45.4970923,-122.899279,"21600 SW Tualatin Valley Hwy, Beaverton, OR 97006, USA"
"16650 SW SHAW ST, BEAVERTON, OR 97007",45.491085,-122.8484249,"16650 SW Shaw St, Beaverton, OR 97007, USA"
"18201 SW BOONES FERRY RD, PORTLAND, OR 97224",45.3875184,-122.7569327,"18201 SW Boones Ferry Rd, Portland, OR 97224, USA"
"3802 & 3804 24TH AVE, FOREST GROVE, OR 97116",45.5246068,-123.0803227,"3804 24th Ave #3802, Forest Grove, OR 97116, USA"
"3205 SE MINTER BRIDGE ROAD, HILLSBORO, OR 97123",45.4971434,-122.9676821,"3205 SE Minter Bridge Rd, Hillsboro, OR 97123, USA"
"14255 SW 72ND AVE, TIGARD, OR 97224",45.4168358,-122.751364,"14255 SW 72nd Ave, Tigard, OR 97224, USA"
"555 NE 53RD, HILLSBORO, OR 97124",45.5258404,-122.9301964,"555 NE 53rd Ave, Hillsboro, OR 97124, USA"
"10600 SW TUALATIN SHERWOOD RD, TUALATIN, OR 97062",45.3745504,-122.7859045,"10600 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA"
"16580 SW 85TH AVE, TIGARD, OR 97224",45.4013269,-122.7626323,"16580 SW 85th Ave, Tigard, OR 97224, USA"
"14150 SW KARL BRAUN DR, BEAVERTON, OR 97077",45.4991379,-122.8233365,"Building 50, 14150 SW Karl Braun Dr, Beaverton, OR 97005, USA"
"3585 SW 198TH AVE, ALOHA, OR 97007",45.4938138,-122.884638,"3585 SW 198th Ave, Aloha, OR 97007, USA"
"21433 SW OREGON ST, SHERWOOD, OR 97140",45.36446,-122.8213145,"21433 SW Oregon St, Sherwood, OR 97140, USA"
"3235 SW RIVER ROAD, HILLSBORO, OR 97123",45.4910872,-122.9400881,"3235 SW River Rd, Hillsboro, OR 97123, USA"
"10000 SW HERMAN RD, TUALATIN, OR 97062",45.384143,-122.779241,"10000 SW Herman Rd, Tualatin, OR 97062, USA"
"10750 SW 5TH ST, BEAVERTON, OR 97005",45.4828959,-122.78698,"10750 SW 5th St, Beaverton, OR 97005, USA"
"14320 SW JENKINS RD, BEAVERTON, OR 97005",45.5019793,-122.8247273,"14320 SW Jenkins Rd, Beaverton, OR 97005, USA"
"3131 NE BROOKWOOD PKWY, HILLSBORO, OR 97124",45.5478716,-122.9313555,"3131 NE Brookwood Pkwy, Hillsboro, OR 97124, USA"
"535 N. 4TH AVE, CORNELIUS, OR 97113",45.5244733,-123.0676323,"535 N 4th Ave, Cornelius, OR 97113, USA"
"9700 SW HERMAN RD, TUALATIN, OR 97062",45.3840236,-122.7781313,"9700 SW Herman Rd, Tualatin, OR 97062, USA"
"9665 SW TUALATIN-SHERWOOD RD, TUALATIN, OR 97062",45.3811889,-122.7767472,"9665 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA"
"5500, 5570, & 5800 SW WESTERN AVE, BEAVERTON, OR 97005",45.4772563,-122.7826343,"5800 SW Western Ave #5570, Beaverton, OR 97005, USA"
"25300 NW EVERGREEN RD, HILLSBORO, OR 97124",45.5497832,-122.9371663,"25300 NW Evergreen Rd, Hillsboro, OR 97124, USA"
"4375 NW 235TH AVE, HILLSBORO, OR 97124",45.551627,-122.919656,"4375 NE 59th Ave, Hillsboro, OR 97124, USA"
"4750 NE DAWSON CREEK DR, HILLSBORO, OR 97124",45.5466262,-122.9331659,"4750 NE Dawson Creek Dr, Hillsboro, OR 97124, USA"
"12970 SW HALL BLVD, TIGARD, OR 97223",45.4262766,-122.7656405,"12970 SW Hall Blvd, Tigard, OR 97223, USA"
"23950 NW HUFFMAN ST, HILLSBORO, OR 97124",45.5560593,-122.9235894,"23950 NE Huffman St, Hillsboro, OR 97124, USA"
"11155 SW LEVETON DR, TUALATIN, OR 97062",45.3868472,-122.7943933,"11155 SW Leveton Dr, Tualatin, OR 97062, USA"
"19505 SW 90TH CT, TUALATIN, OR 97062",45.3791409,-122.77241,"19505 SW 90th Ct, Tualatin, OR 97062, USA"
"162 Commerce St, Banks, OR 97106",45.619719,-123.110719,"162 NE Commerce St, Banks, OR 97106, USA"
"21151 SW 115TH AVE, TUALATIN, OR 97062",45.3667158,-122.7963682,"21151 SW 115th Ave, Tualatin, OR 97062, USA"
"3740 NW ALOCLEK PL, HILLSBORO, OR 97124",45.546358,-122.89031,"3740 Aloclek Pl, Hillsboro, OR 97124, USA"
"10800 SW AVERY ST, TUALATIN, OR 97062",45.3701636,-122.7875173,"10800 SW Avery St, Tualatin, OR 97062, USA"
"21421 NW JACOBSON RD, HILLSBORO, OR 97124",45.5652435,-122.8977873,"21421 NE Jacobson St, Hillsboro, OR 97124, USA"
"3145 NE BROOKWOOD PKWY, HILLSBORO, OR 97124",45.5498286,-122.9283477,"3145 NE Brookwood Pkwy, Hillsboro, OR 97124, USA"
"4066 SE TUALATIN VALLEY HWY, HILLSBORO, OR 97123",45.5005825,-122.9410385,"4066 SE Tualatin Valley Hwy, Hillsboro, OR 97123, USA"
"1521 POPLAR LN, FOREST GROVE, OR 97116",45.5129642,-123.0825815,"1521 Poplar Ln, Forest Grove, OR 97116, USA"
"7333 SW BONITA RD, TIGARD, OR 97224",45.4158814,-122.7512697,"7333 SW Bonita Rd, Tigard, OR 97224, USA"
"4625 NW Brookwood Parkway, HILLSBORO, OR 97124",45.5528963,-122.9290943,"4625 NW Brookwood Pkwy, Hillsboro, OR 97124, USA"
"7904 SW Huntziker, Tigard, OR 97223",45.4276083,-122.7583308,"7904 SW Hunziker St, Tigard, OR 97223, USA"
"6850 NE CAMPUS WAY, HILLSBORO, OR 97124",45.5316075,-122.9095789,"6850 NE Campus Way, Hillsboro, OR 97124, USA"
"20789 SW 115TH AVE, TUALATIN, OR 97062",45.3696253,-122.7963587,"20789 SW 115th Ave, Tualatin, OR 97062, USA"
"4655 NW 235TH AVE, HILLSBORO, OR 97124",45.5551532,-122.9189667,"4655 NE 59th Ave, Hillsboro, OR 97124, USA"
"20285 SW CIPOLE RD, SHERWOOD, OR 97140",45.373095,-122.8118019,"20285 SW Cipole Rd, Sherwood, OR 97140, USA"
"15570 SW Jenkins Rd., BEAVERTON, OR 97006",45.5067727,-122.8394487,"15570 SW Jenkins Rd, Beaverton, OR 97006, USA"
"601 BASELINE ST, CORNELIUS, OR 97113",45.51987,-123.0642721,"601 E Baseline St, Cornelius, OR 97113, USA"
"453 SW WASHINGTON ST, HILLSBORO, OR 97123",45.5217717,-122.9954703,"453 SW Washington St, Hillsboro, OR 97123, USA"
"6800 SW 110TH AVE, BEAVERTON, OR 97005",45.4709927,-122.7880904,"6800 SW 110th Ave, Beaverton, OR 97008, USA"
"5226 SE INTERNATIONAL WAY, MILWAUKIE, OR 97222",45.4322239,-122.6093932,"5226 SE International Way, Milwaukie, OR 97222, USA"
"28499 SW Boberg Rd, WILSONVILLE, OR 97070",45.3133695,-122.7755742,"28499 SW Boberg Rd, Wilsonville, OR 97070, USA"
"1017 SW BERG PKWY, CANBY, OR 97013",45.2553179,-122.7056839,"1017 SW Berg Pkwy, Canby, OR 97013, USA"
"16253 SE 122ND AVE, CLACKAMAS, OR 97015",45.4056302,-122.5396051,"16253 SE 122nd Ave, Clackamas, OR 97015, USA"
"11340 SE JENNIFER ST, CLACKAMAS, OR 97015",45.4018053,-122.5467164,"11340 SE Jennifer St, Clackamas, OR 97015, USA"
"17555 SW 63RD AVE, LAKE OSWEGO, OR 97035",45.399643,-122.7413925,"17555 63rd Ave, Lake Oswego, OR 97035, USA"
"11525 SE MCLOUGHLIN BLVD, MILWAUKIE, OR 97222",45.4409503,-122.6423482,"11525 SE McLoughlin Blvd, Milwaukie, OR 97222, USA"
"15941 AGNES AVE, OREGON CITY, OR 97045",45.3760475,-122.5904522,"15941 S Agnes Ave, Oregon City, OR 97045, USA"
"1152 NW COMMERCE CT, Estacada, OR 97023",45.307454,-122.349033,"1152 NW Commerce Ct, Estacada, OR 97023, USA"
"6160 S WHISKEY HILL RD, HUBBARD, OR 97032",45.173025,-122.7419167,"6160 S Whiskey Hill Rd, Hubbard, OR 97032, USA"
"19402 SE FOSTER ROAD, DAMASCUS, OR 97089",45.4411974,-122.4744929,"19402 SE Foster Rd, Damascus, OR 97089, USA"
"13350 SE JOHNSON RD, MILWAUKIE, OR 97222",45.4255989,-122.5820909,"13350 SE Johnson Rd, Milwaukie, OR 97222, USA"
"17770 S SCHMIDT RD, BEAVER CREEK, OR 97004",45.238114,-122.501534,"17770 S Schmidt Rd, Beavercreek, OR 97004, USA"
"9120 SE 64TH AVE, PORTLAND, OR 97206",45.4570242,-122.5960853,"9120 SE 64th Ave, Portland, OR 97206, USA"
"11465 SE HWY 212, CLACKAMAS, OR 97015",45.4100396,-122.5445276,"11465 SE Hwy 212, Clackamas, OR 97015, USA"
"29400 SE RIVER MILL ROAD, ESTACADA, OR 97023",45.3019239,-122.3614541,"29400 SE River Mill Rd, Estacada, OR 97023, USA"
"1765 RED SOILS COURT, OREGON CITY, OR 97045",45.3318355,-122.5935651,"1765 S Red Soils Ct, Oregon City, OR 97045, USA"
"9205 S KRAXBERGER RD, CANBY, OR 97013",45.2273096,-122.6769915,"9205 S Kraxberger Rd, Canby, OR 97013, USA"
"14275 S. CLACKAMAS RIVER DRIVE, OREGON CITY, OR 97045",45.3900636,-122.5682738,"14275 S Clackamas River Dr, Oregon City, OR 97045, USA"
"9051 SE 55TH AVE, PORTLAND, OR 97206",45.4581233,-122.6081703,"9051 SE 55th Ave, Portland, OR 97206, USA"
"10560 SE Mather Rd, Clackamas, OR 97015",45.4191289,-122.5568029,"10560 SE Mather Rd, Clackamas, OR 97015, USA"
"12533 SE CARPENTER DR, CLACKAMAS, OR 97015",45.4023032,-122.5343721,"12533 SE Carpenter Dr, Clackamas, OR 97015, USA"
"10180 SE SUNNYSIDE RD, CLACKAMAS, OR 97015",45.4314111,-122.5602391,"10180 SE Sunnyside Rd, Clackamas, OR 97015, USA"
"27063 SW Canyon Creek Rd, WILSONVILLE, OR 97070",45.3222756,-122.7599219,"27063 SW Canyon Creek Rd, Wilsonville, OR 97070, USA"
"15500 SE 102ND AVE, CLACKAMAS, OR 97015",45.4108671,-122.5563105,"15500 SE 102nd Ave, Clackamas, OR 97015, USA"
"15679 SE 135th Ave, Clackamas, OR 97015",45.4086624,-122.5253454,"15679 SE 135th Ave, Clackamas, OR 97015, USA"
"27555 SW BOONES FERRY RD, WILSONVILLE, OR 97071",45.3204474,-122.7704386,"27555 SW Boones Ferry Rd, Wilsonville, OR 97070, USA"
"9109 SE 64TH AVE, PORTLAND, OR 97206",45.4571528,-122.597137,"9109 SE 64th Ave, Portland, OR 97206, USA"
"14351 S UNION HALL RD, MULINO, OR 97042",45.2451647,-122.5721566,"14351 S Union Hall Rd, Mulino, OR 97042, USA"
"13626 S FREEMAN RD, MULINO, OR 97042",45.2283147,-122.5857425,"13626 S Freeman Rd, Mulino, OR 97042, USA"
"16639 CHAMPION WAY, SANDY, OR 97055",45.4044472,-122.2961442,"16639 Champion Way, Sandy, OR 97055, USA"
"12670 SE CAPPS RD, CLACKAMAS, OR 97015",45.3990574,-122.5331224,"12670 SE Capps Rd, Clackamas, OR 97015, USA"
"15151 SE INDUSTRIAL WAY, CLACKAMAS, OR 97015",45.4130145,-122.5649827,"15151 SE Industrial Way, Clackamas, OR 97015, USA"
"7474 SE JOHNSON CREEK BLVD, PORTLAND, OR 97206",45.4556909,-122.5865132,"7474 SE Johnson Creek Blvd, Portland, OR 97206, USA"
"390 S REDWOOD ST, CANBY, OR 97013",45.2620977,-122.6752564,"390 S Redwood St, Canby, OR 97013, USA"
"24530 S. CASS ROAD, CANBY, OR 97013",45.2505707,-122.7180512,"24530 S Cass St, Canby, OR 97013, USA"
"15942 S. PARK PLACE CT, OREGON CITY, OR 97045",45.3755722,-122.5840754,"15942 S Park Pl Ct, Oregon City, OR 97045, USA"
"16911 SE 362ND DR, SANDY, OR 97055",45.4009086,-122.2927236,"16911 SE 362nd Dr, Sandy, OR 97055, USA"
"801 NE 4TH AVE, CANBY, OR 97013",45.2658855,-122.6849808,"801 NE 4th Ave, Canby, OR 97013, USA"
"19121 BEAVERCREEK RD, OREGON CITY, OR 97045",45.3295019,-122.5712362,"19121 S Beavercreek Rd, Oregon City, OR 97045, USA"
"10037 SE MATHER, CLACKAMAS, OR 97015",45.4162278,-122.5600512,"10037 SE Mather Rd, Clackamas, OR 97015, USA"
"37400 BELL ST, SANDY, OR 97055",45.4026877,-122.276091,"37400 Bell St, Sandy, OR 97055, USA"
"329 SE 1ST AVE, CANBY, OR 97013",45.2631809,-122.6887793,"329 SE 1st Ave, Canby, OR 97013, USA"
"13425 SE JOHNSON RD, MILWAUKIE, OR 97222",45.4255217,-122.5829783,"13425 SE Johnson Rd, Milwaukie, OR 97222, USA"
"12530 SE JENNIFER ST, CLACKAMAS, OR 97015",45.4035019,-122.5342089,"12530 SE Jennifer St, Clackamas, OR 97015, USA"
"1420 S TOWNSHIP RD, CANBY, OR 97013",45.259655,-122.6775856,"1420 S Township Rd, Canby, OR 97013, USA"
"29375 SW KINSMAN RD, WILSONVILLE, OR 97070",45.3077336,-122.7790286,"29375 SW Kinsman Rd, Wilsonville, OR 97070, USA"
"9100 SE MANGAN DR, CLACKAMAS, OR 97015",45.3995556,-122.5605657,"9100 SE Mangan Dr, Clackamas, OR 97015, USA"
"5209 SE INTERNATIONAL WAY, MILWAUKIE, OR 97222",45.4334969,-122.6106687,"5209 SE International Way, Milwaukie, OR 97222, USA"
"11241 SE HWY 212, CLACKAMAS, OR 97015",45.4099834,-122.5482284,"11241 SE Hwy 212, Clackamas, OR 97015, USA"
"16782 SE 130TH AVE, CLACKAMAS, OR 97015",45.402817,-122.527015,"16782 SE 130th Ave, Clackamas, OR 97015, USA"
"13750 SE JOHNSON RD, MILWAUKIE, OR 97222",45.4233386,-122.5798698,"13750 SE Johnson Rd, Milwaukie, OR 97222, USA"
"9700 SE LAWNFIELD RD, CLACKAMAS, OR 97015",45.4193069,-122.5642666,"9700 SE Lawnfield Rd, Clackamas, OR 97015, USA"
"760 NW HWY 224, ESTACADA, OR 97023",45.2933949,-122.340843,"760 OR-224, Estacada, OR 97023, USA"
"28890 HWY 213, LIBERAL, OR 97038",45.1886817,-122.5878024,"28890 OR-213, Canby, OR 97013, USA"
"100 SW FOOTHILLS RD, LAKE OSWEGO, OR 97034",45.4202535,-122.6610608,"100 Foothills Rd, Lake Oswego, OR 97034, USA"
"29400 RIVER MILL RD, ESTACADA, OR 97023",45.3019239,-122.3614541,"29400 SE River Mill Rd, Estacada, OR 97023, USA"
"24420 S HWY 99E, CANBY, OR 97013",45.2532405,-122.7142418,"24420 OR-99E, Canby, OR 97013, USA"
"4800 MILL ST, WEST LINN, OR 97068",45.3588421,-122.6124036,"4800 Mill St, West Linn, OR 97068, USA"
"30625 SW Industrial Way, WILSONVILLE, OR 97070",45.298138,-122.779113,"30625 SW Industrial Way, Wilsonville, OR 97070, USA"
"13963 S FIR ST, OREGON CITY, OR 97045",45.3295453,-122.5799955,"13963 S Fir St, Oregon City, OR 97045, USA"
"15555 HWY 211 S, MOLALLA, OR 97038",45.1594172,-122.5471674,"15555 OR-211, Molalla, OR 97038, USA"
"1500 DIVISION ST, OREGON CITY, OR 97045",45.3561465,-122.587139,"1500 Division St, Oregon City, OR 97045, USA"
"20200 SE FIRWOOD RD, SANDY, OR 97055",45.3763356,-122.2240588,"20200 SE Firwood Rd, Sandy, OR 97055, USA"
"4909 SE INTERNATIONAL WAY, MILWAUKIE, OR 97222",45.4353845,-122.6127724,"4909 SE International Way, Portland, OR 97222, USA"
"23123 SE EAGLE CREEK RD, EAGLE CREEK, OR 97022",45.3550496,-122.3528008,"23123 SE Eagle Creek Rd, Eagle Creek, OR 97022, USA"
"800 NW 3RD AVE, CANBY, OR 97013",45.2623025,-122.7056975,"800 NW 3rd Ave, Canby, OR 97013, USA"
"31200 SW Industrial Way, WILSONVILLE, OR 97070",45.2984549,-122.7803279,"31200 SW Industrial Way, Wilsonville, OR 97070, USA"
"29300 S MOLALLA AVE, MOLALLA, OR 97038",45.1819752,-122.5881166,"29300 S Molalla Ave, Molalla, OR 97038, USA"
"25375 SE TALON RD, EAGLE CREEK, OR 97022",45.3405686,-122.3553332,"25375 SE Talons Rd, Eagle Creek, OR 97022, USA"
"13340 SE 84TH, CLACKAMAS, OR 97015",45.4262602,-122.5704667,"13340 SE 84th Ave, Clackamas, OR 97015, USA"
"505 NE 3RD ST, CANBY, OR 97013",45.2645131,-122.6883668,"505 NE 3rd Ave, Canby, OR 97013, USA"
"9911 SE ELON ST, CLACKAMAS, OR 97015",45.4072322,-122.5612494,"9911 SE Elon St, Clackamas, OR 97015, USA"
"15124 S SPRINGWATER RD, OREGON CITY, OR 97045",45.389929,-122.4870961,"15124 S Springwater Rd, Oregon City, OR 97045, USA"
"10448 HWY 212, CLACKAMAS, OR 97015",45.4060046,-122.5558882,"10448 SE Hwy 212, Clackamas, OR 97015, USA"
"9450 SE MANGAN DR, CLACKAMAS, OR 97015",45.3993474,-122.5654512,"9450 SE Mangan Dr, Clackamas, OR 97015, USA"
"410 INDUSTRIAL, MOLALLA, OR 97038",45.1462914,-122.5756477,"Molalla, OR 97038, USA"
"32900 MOLALLA FOREST, MOLALLA, OR 97038",45.128633,-122.5424983,"32900 S Molalla Forest Rd, Molalla, OR 97038, USA"
"1516 MAIN ST, OREGON CITY, OR 97045",45.3630883,-122.6002491,"1516 Main St, Oregon City, OR 97045, USA"
"8855 SE OTTY RD, Happy Valley, OR 97086",45.4518815,-122.5736755,"8855 SE Otty Rd, Happy Valley, OR 97086, USA"
"10405 SOUTH BARNARDS ROAD, MOLALLA, OR 97038",45.1727157,-122.6524956,"10405 S Barnards Rd, Canby, OR 97013, USA"
"15484 SE 94TH AVE, CLACKAMAS, OR 97015",45.4107926,-122.5661678,"15484 SE 94th Ave, Clackamas, OR 97015, USA"
"13521 SE PHEASANT CT, PORTLAND, OR 97222",45.4258121,-122.5913679,"13521 SE Pheasant Ct, Milwaukie, OR 97222, USA"
"10151 SE JENNIFER ST, CLACKAMAS, OR 97015",45.4042864,-122.5593363,"10151 SE Jennifer St, Clackamas, OR 97015, USA"
"601 SW 1ST AVE, CANBY, OR 97013",45.2594188,-122.6985742,"601 SW 1st Ave, Canby, OR 97013, USA"
"112 DIXON AVE, MOLALLA, OR 97038",45.1489218,-122.5843069,"112 Dixon Ave, Molalla, OR 97038, USA"
"26994 SE 95TH AVENUE, WILSONVILLE, OR 97070",45.3250673,-122.7718606,"26994 SW 95th Ave, Wilsonville, OR 97070, USA"
"15020 SE MCLOUGHLIN BLVD, MILWAUKIE, OR 97267",45.4147265,-122.6302541,"15020 SE McLoughlin Blvd, Oak Grove, OR 97267, USA"
"38862 PROCTOR BLVD, SANDY, OR 97055",45.3970404,-122.2635558,"38862 Proctor Blvd, Sandy, OR 97055, USA"
"16066 BOONES FERRY RD, LAKE OSWEGO (OSWEGO), OR 97035",45.4092044,-122.7211869,"16066 Boones Ferry Rd, Lake Oswego, OR 97035, USA"
"2366 SE OCHOCO ST, MILWAUKIE, OR 97222",45.4585444,-122.6390975,"2366 SE Ochoco St, Milwaukie, OR 97222, USA"
"1839 MOLALLA AVE STE D, OREGON CITY, OR 97045",45.3311851,-122.5835702,"1839 Molalla Ave STE D, Oregon City, OR 97045, USA"
"106 N IVY ST, CANBY, OR 97206",45.2633015,-122.6926667,"106 N Ivy St, Canby, OR 97013, USA"
"480 PORTLAND AVE STE A, GLADSTONE, OR 97027",45.3798157,-122.5951812,"480 Portland Ave STE A, Gladstone, OR 97027, USA"
"12300 SE SUNNYSIDE RD, CLACKAMAS, OR 97015",45.4276467,-122.5371846,"12300 SE Sunnyside Rd, Clackamas, OR 97015, USA"
"14626 SE MCLOUGHLIN BLVD, MILWAUKIE , OR 97267",45.417352,-122.6320084,"14626 SE McLoughlin Blvd, Portland, OR 97267, USA"
"417 1ST ST, LAKE OSWEGO (OSWEGO), OR 97034",45.4196857,-122.6637281,"417 1st St, Lake Oswego, OR 97034, USA"
"927 MOLALLA AVE, OREGON CITY, OR 97045",45.3421239,-122.5945252,"927 Molalla Ave, Oregon City, OR 97045, USA"
